"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811897, SEN S/N: 9811897)","RH, % (LGR S/N: 9811897, SEN S/N: 9811897)"
10/24/20 07:41:00,76.354,57.07
10/24/20 07:42:00,76.354,57.07
10/24/20 07:43:00,76.354,57.07
10/24/20 07:44:00,76.354,57.13
10/24/20 07:45:00,76.354,57.13
10/24/20 07:46:00,76.354,57.13
10/24/20 07:47:00,76.354,57.13
10/24/20 07:48:00,76.354,57.13
10/24/20 07:49:00,76.354,57.13
10/24/20 07:50:00,76.354,57.13
10/24/20 07:51:00,76.354,57.13
10/24/20 07:52:00,76.354,57.13
10/24/20 07:53:00,76.354,57.13
10/24/20 07:54:00,76.354,57.13
10/24/20 07:55:00,76.354,57.19
10/24/20 07:56:00,76.354,57.13
10/24/20 07:57:00,76.354,57.13
10/24/20 07:58:00,76.354,57.13
10/24/20 07:59:00,76.354,57.13
10/24/20 08:00:00,76.354,57.13
10/24/20 08:01:00,76.354,57.13
10/24/20 08:02:00,76.354,57.13
10/24/20 08:03:00,76.354,57.13
10/24/20 08:04:00,76.354,57.19
10/24/20 08:05:00,76.354,57.19
10/24/20 08:06:00,76.354,57.19
10/24/20 08:07:00,76.354,57.24
10/24/20 08:08:00,76.354,57.24
10/24/20 08:09:00,76.354,57.24
10/24/20 08:10:00,76.354,57.24
10/24/20 08:11:00,76.354,57.24
10/24/20 08:12:00,76.181,57.27
10/24/20 08:13:00,76.181,57.27
10/24/20 08:14:00,76.354,57.30
10/24/20 08:15:00,76.354,57.30
10/24/20 08:16:00,76.181,57.33
10/24/20 08:17:00,76.181,57.33
10/24/20 08:18:00,76.181,57.33
10/24/20 08:19:00,76.181,57.33
10/24/20 08:20:00,76.181,57.33
10/24/20 08:21:00,76.181,57.33
10/24/20 08:22:00,76.181,57.33
10/24/20 08:23:00,76.181,57.33
10/24/20 08:24:00,76.181,57.39
10/24/20 08:25:00,76.181,57.39
10/24/20 08:26:00,76.181,57.39
10/24/20 08:27:00,76.181,57.39
10/24/20 08:28:00,76.181,57.44
10/24/20 08:29:00,76.181,57.39
10/24/20 08:30:00,76.181,57.39
10/24/20 08:31:00,76.181,57.39
10/24/20 08:32:00,76.181,57.39
10/24/20 08:33:00,76.181,57.39
10/24/20 08:34:00,76.181,57.39
10/24/20 08:35:00,76.181,57.39
10/24/20 08:36:00,76.181,57.39
10/24/20 08:37:00,76.181,57.44
10/24/20 08:38:00,76.181,57.44
10/24/20 08:39:00,76.181,57.44
10/24/20 08:40:00,76.181,57.44
10/24/20 08:41:00,76.181,57.44
10/24/20 08:42:00,76.181,57.44
10/24/20 08:43:00,76.181,57.44
10/24/20 08:44:00,76.181,57.44
10/24/20 08:45:00,76.006,57.47
10/24/20 08:46:00,76.006,57.53
10/24/20 08:47:00,76.006,57.53
10/24/20 08:48:00,76.006,57.53
10/24/20 08:49:00,76.006,57.53
10/24/20 08:50:00,76.006,57.53
10/24/20 08:51:00,76.006,57.53
10/24/20 08:52:00,76.006,57.59
10/24/20 08:53:00,76.006,57.59
10/24/20 08:54:00,76.006,57.59
10/24/20 08:55:00,76.181,57.50
10/24/20 08:56:00,76.181,57.56
10/24/20 08:57:00,76.181,57.50
10/24/20 08:58:00,76.181,57.50
10/24/20 08:59:00,76.181,57.50
10/24/20 09:00:00,76.181,57.44
10/24/20 09:01:00,76.181,57.44
10/24/20 09:02:00,76.181,57.44
10/24/20 09:03:00,76.181,57.44
10/24/20 09:04:00,76.181,57.39
10/24/20 09:05:00,76.181,57.39
10/24/20 09:06:00,76.181,57.39
10/24/20 09:07:00,76.181,57.33
10/24/20 09:08:00,76.181,57.33
10/24/20 09:09:00,76.181,57.33
10/24/20 09:10:00,76.181,57.27
10/24/20 09:11:00,76.181,57.27
10/24/20 09:12:00,76.181,57.27
10/24/20 09:13:00,76.181,57.27
10/24/20 09:14:00,76.181,57.27
10/24/20 09:15:00,76.181,57.27
10/24/20 09:16:00,76.181,57.27
10/24/20 09:17:00,76.181,57.27
10/24/20 09:18:00,76.181,57.27
10/24/20 09:19:00,76.181,57.27
10/24/20 09:20:00,76.181,57.27
10/24/20 09:21:00,76.181,57.27
10/24/20 09:22:00,76.181,57.27
10/24/20 09:23:00,76.181,57.27
10/24/20 09:24:00,76.181,57.27
10/24/20 09:25:00,76.181,57.27
10/24/20 09:26:00,76.181,57.27
10/24/20 09:27:00,76.181,57.27
10/24/20 09:28:00,76.181,57.27
10/24/20 09:29:00,76.181,57.27
10/24/20 09:30:00,76.181,57.27
10/24/20 09:31:00,76.181,57.27
10/24/20 09:32:00,76.181,57.27
10/24/20 09:33:00,76.181,57.27
10/24/20 09:34:00,76.181,57.21
10/24/20 09:35:00,76.181,57.21
10/24/20 09:36:00,76.354,57.19
10/24/20 09:37:00,76.354,57.19
10/24/20 09:38:00,76.354,57.19
10/24/20 09:39:00,76.354,57.19
10/24/20 09:40:00,76.354,57.13
10/24/20 09:41:00,76.354,57.13
10/24/20 09:42:00,76.354,57.13
10/24/20 09:43:00,76.354,57.13
10/24/20 09:44:00,76.354,57.13
10/24/20 09:45:00,76.354,57.13
10/24/20 09:46:00,76.354,57.19
10/24/20 09:47:00,76.354,57.13
10/24/20 09:48:00,76.354,57.13
10/24/20 09:49:00,76.354,57.19
10/24/20 09:50:00,76.354,57.19
10/24/20 09:51:00,76.354,57.19
10/24/20 09:52:00,76.354,57.19
10/24/20 09:53:00,76.354,57.19
10/24/20 09:54:00,76.354,57.13
10/24/20 09:55:00,76.354,57.13
10/24/20 09:56:00,76.354,57.13
10/24/20 09:57:00,76.354,57.19
10/24/20 09:58:00,76.354,57.13
10/24/20 09:59:00,76.354,57.13
10/24/20 10:00:00,76.354,57.13
10/24/20 10:01:00,76.354,57.13
10/24/20 10:02:00,76.354,57.13
10/24/20 10:03:00,76.354,57.13
10/24/20 10:04:00,76.354,57.13
10/24/20 10:05:00,76.354,57.13
10/24/20 10:06:00,76.354,57.13
10/24/20 10:07:00,76.354,57.13
10/24/20 10:08:00,76.354,57.13
10/24/20 10:09:00,76.528,57.10
10/24/20 10:10:00,76.354,57.07
10/24/20 10:11:00,76.528,57.05
10/24/20 10:12:00,76.528,57.05
10/24/20 10:13:00,76.528,57.05
10/24/20 10:14:00,76.528,57.05
10/24/20 10:15:00,76.528,57.05
10/24/20 10:16:00,76.528,57.10
10/24/20 10:17:00,76.528,57.10
10/24/20 10:18:00,76.528,57.10
10/24/20 10:19:00,76.528,57.10
10/24/20 10:20:00,76.528,57.16
10/24/20 10:21:00,76.528,57.16
10/24/20 10:22:00,76.528,57.16
10/24/20 10:23:00,76.528,57.16
10/24/20 10:24:00,76.528,57.16
10/24/20 10:25:00,76.528,57.16
10/24/20 10:26:00,76.528,57.16
10/24/20 10:27:00,76.528,57.16
10/24/20 10:28:00,76.528,57.16
10/24/20 10:29:00,76.528,57.16
10/24/20 10:30:00,76.528,57.16
10/24/20 10:31:00,76.528,57.16
10/24/20 10:32:00,76.528,57.16
10/24/20 10:33:00,76.528,57.16
10/24/20 10:34:00,76.528,57.16
10/24/20 10:35:00,76.528,57.10
10/24/20 10:36:00,76.528,57.10
10/24/20 10:37:00,76.528,57.05
10/24/20 10:38:00,76.528,57.05
10/24/20 10:39:00,76.528,56.99
10/24/20 10:40:00,76.528,56.99
10/24/20 10:41:00,76.528,56.93
10/24/20 10:42:00,76.528,56.93
10/24/20 10:43:00,76.528,56.93
10/24/20 10:44:00,76.528,56.87
10/24/20 10:45:00,76.528,56.87
10/24/20 10:46:00,76.528,56.87
10/24/20 10:47:00,76.528,56.87
10/24/20 10:48:00,76.528,56.87
10/24/20 10:49:00,76.528,56.93
10/24/20 10:50:00,76.528,56.93
10/24/20 10:51:00,76.528,56.99
10/24/20 10:52:00,76.528,56.99
10/24/20 10:53:00,76.528,56.99
10/24/20 10:54:00,76.528,57.05
10/24/20 10:55:00,76.528,57.05
10/24/20 10:56:00,76.528,57.05
10/24/20 10:57:00,76.528,57.10
10/24/20 10:58:00,76.528,57.10
10/24/20 10:59:00,76.528,57.10
10/24/20 11:00:00,76.528,57.16
10/24/20 11:01:00,76.528,57.16
10/24/20 11:02:00,76.528,57.16
10/24/20 11:03:00,76.528,57.16
10/24/20 11:04:00,76.528,57.16
10/24/20 11:05:00,76.528,57.16
10/24/20 11:06:00,76.528,57.16
10/24/20 11:07:00,76.528,57.16
10/24/20 11:08:00,76.528,57.16
10/24/20 11:09:00,76.528,57.16
10/24/20 11:10:00,76.703,57.14
10/24/20 11:11:00,76.528,57.22
10/24/20 11:12:00,76.703,57.20
10/24/20 11:13:00,76.703,57.20
10/24/20 11:14:00,76.703,57.20
10/24/20 11:15:00,76.703,57.20
10/24/20 11:16:00,76.703,57.26
10/24/20 11:17:00,76.703,57.26
10/24/20 11:18:00,76.703,57.26
10/24/20 11:19:00,76.703,57.26
10/24/20 11:20:00,76.703,57.26
10/24/20 11:21:00,76.703,57.26
10/24/20 11:22:00,76.703,57.26
10/24/20 11:23:00,76.703,57.26
10/24/20 11:24:00,76.703,57.26
10/24/20 11:25:00,76.703,57.26
10/24/20 11:26:00,76.703,57.26
10/24/20 11:27:00,76.703,57.26
10/24/20 11:28:00,76.703,57.26
10/24/20 11:29:00,76.703,57.26
10/24/20 11:30:00,76.703,57.26
10/24/20 11:31:00,76.703,57.26
10/24/20 11:32:00,76.703,57.32
10/24/20 11:33:00,76.703,57.26
10/24/20 11:34:00,76.703,57.26
10/24/20 11:35:00,76.703,57.26
10/24/20 11:36:00,76.703,57.26
10/24/20 11:37:00,76.703,57.26
10/24/20 11:38:00,76.703,57.26
10/24/20 11:39:00,76.703,57.26
10/24/20 11:40:00,76.876,57.29
10/24/20 11:41:00,76.703,57.32
10/24/20 11:42:00,76.876,57.29
10/24/20 11:43:00,76.876,57.29
10/24/20 11:44:00,76.876,57.29
10/24/20 11:45:00,76.876,57.29
10/24/20 11:46:00,76.876,57.29
10/24/20 11:47:00,76.876,57.29
10/24/20 11:48:00,76.876,57.29
10/24/20 11:49:00,76.876,57.29
10/24/20 11:50:00,76.876,57.29
10/24/20 11:51:00,76.876,57.29
10/24/20 11:52:00,76.876,57.29
10/24/20 11:53:00,76.876,57.29
10/24/20 11:54:00,76.876,57.29
10/24/20 11:55:00,76.876,57.29
10/24/20 11:56:00,76.876,57.29
10/24/20 11:57:00,76.876,57.29
10/24/20 11:58:00,76.876,57.29
10/24/20 11:59:00,76.876,57.29
10/24/20 12:00:00,76.876,57.29
10/24/20 12:01:00,76.876,57.29
10/24/20 12:02:00,76.876,57.29
10/24/20 12:03:00,76.876,57.29
10/24/20 12:04:00,76.876,57.29
10/24/20 12:05:00,76.876,57.29
10/24/20 12:06:00,76.876,57.29
10/24/20 12:07:00,76.876,57.29
10/24/20 12:08:00,76.876,57.29
10/24/20 12:09:00,76.876,57.35
10/24/20 12:10:00,77.050,57.27
10/24/20 12:11:00,76.876,57.29
10/24/20 12:12:00,77.050,57.27
10/24/20 12:13:00,77.050,57.27
10/24/20 12:14:00,77.050,57.27
10/24/20 12:15:00,77.050,57.27
10/24/20 12:16:00,77.050,57.27
10/24/20 12:17:00,77.050,57.33
10/24/20 12:18:00,77.050,57.33
10/24/20 12:19:00,77.050,57.39
10/24/20 12:20:00,77.050,57.39
10/24/20 12:21:00,77.050,57.39
10/24/20 12:22:00,77.050,57.39
10/24/20 12:23:00,77.225,57.30
10/24/20 12:24:00,77.225,57.30
10/24/20 12:25:00,77.225,57.24
10/24/20 12:26:00,77.225,57.24
10/24/20 12:27:00,77.225,57.24
10/24/20 12:28:00,77.225,57.19
10/24/20 12:29:00,77.225,57.19
10/24/20 12:30:00,77.225,57.19
10/24/20 12:31:00,77.225,57.13
10/24/20 12:32:00,77.225,57.13
10/24/20 12:33:00,77.225,57.13
10/24/20 12:34:00,77.225,57.13
10/24/20 12:35:00,77.225,57.13
10/24/20 12:36:00,77.225,57.13
10/24/20 12:37:00,77.225,57.07
10/24/20 12:38:00,77.225,57.07
10/24/20 12:39:00,77.225,57.07
10/24/20 12:40:00,77.225,57.07
10/24/20 12:41:00,77.400,57.05
10/24/20 12:42:00,77.400,57.05
10/24/20 12:43:00,77.400,57.05
10/24/20 12:44:00,77.400,57.05
10/24/20 12:45:00,77.400,56.99
10/24/20 12:46:00,77.400,56.99
10/24/20 12:47:00,77.400,56.99
10/24/20 12:48:00,77.400,56.99
10/24/20 12:49:00,77.400,56.99
10/24/20 12:50:00,77.400,56.99
10/24/20 12:51:00,77.400,57.05
10/24/20 12:52:00,77.400,57.05
10/24/20 12:53:00,77.400,57.05
10/24/20 12:54:00,77.400,57.05
10/24/20 12:55:00,77.400,57.05
10/24/20 12:56:00,77.400,57.05
10/24/20 12:57:00,77.400,57.05
10/24/20 12:58:00,77.400,57.05
10/24/20 12:59:00,77.400,57.05
10/24/20 13:00:00,77.400,57.05
10/24/20 13:01:00,77.400,57.05
10/24/20 13:02:00,77.400,57.05
10/24/20 13:03:00,77.400,57.05
10/24/20 13:04:00,77.400,57.05
10/24/20 13:05:00,77.400,57.10
10/24/20 13:06:00,77.400,57.10
10/24/20 13:07:00,77.400,57.10
10/24/20 13:08:00,77.400,57.16
10/24/20 13:09:00,77.400,57.16
10/24/20 13:10:00,77.400,57.16
10/24/20 13:11:00,77.400,57.10
10/24/20 13:12:00,77.400,57.10
10/24/20 13:13:00,77.400,57.05
10/24/20 13:14:00,77.400,57.05
10/24/20 13:15:00,77.400,57.05
10/24/20 13:16:00,77.400,56.99
10/24/20 13:17:00,77.400,56.99
10/24/20 13:18:00,77.400,56.99
10/24/20 13:19:00,77.400,56.99
10/24/20 13:20:00,77.225,57.01
10/24/20 13:21:00,77.400,56.99
10/24/20 13:22:00,77.400,57.05
10/24/20 13:23:00,77.225,57.07
10/24/20 13:24:00,77.225,57.07
10/24/20 13:25:00,77.225,57.13
10/24/20 13:26:00,77.225,57.13
10/24/20 13:27:00,77.225,57.13
10/24/20 13:28:00,77.225,57.13
10/24/20 13:29:00,77.225,57.19
10/24/20 13:30:00,77.400,57.16
10/24/20 13:31:00,77.225,57.19
10/24/20 13:32:00,77.225,57.19
10/24/20 13:33:00,77.225,57.19
10/24/20 13:34:00,77.225,57.19
10/24/20 13:35:00,77.225,57.24
10/24/20 13:36:00,77.225,57.24
10/24/20 13:37:00,77.225,57.24
10/24/20 13:38:00,77.225,57.24
10/24/20 13:39:00,77.225,57.24
10/24/20 13:40:00,77.400,57.22
10/24/20 13:41:00,77.400,57.22
10/24/20 13:42:00,77.400,57.22
10/24/20 13:43:00,77.400,57.22
10/24/20 13:44:00,77.400,57.16
10/24/20 13:45:00,77.400,57.16
10/24/20 13:46:00,77.400,57.16
10/24/20 13:47:00,77.400,57.16
10/24/20 13:48:00,77.400,57.16
10/24/20 13:49:00,77.400,57.16
10/24/20 13:50:00,77.400,57.10
10/24/20 13:51:00,77.400,57.10
10/24/20 13:52:00,77.400,57.10
10/24/20 13:53:00,77.400,57.10
10/24/20 13:54:00,77.400,57.05
10/24/20 13:55:00,77.400,57.05
10/24/20 13:56:00,77.400,57.05
10/24/20 13:57:00,77.400,57.05
10/24/20 13:58:00,77.400,57.05
10/24/20 13:59:00,77.574,57.02
10/24/20 14:00:00,77.574,56.96
10/24/20 14:01:00,77.574,56.96
10/24/20 14:02:00,77.574,56.96
10/24/20 14:03:00,77.574,56.91
10/24/20 14:04:00,77.574,56.91
10/24/20 14:05:00,77.574,56.91
10/24/20 14:06:00,77.574,56.91
10/24/20 14:07:00,77.574,56.85
10/24/20 14:08:00,77.574,56.85
10/24/20 14:09:00,77.574,56.79
10/24/20 14:10:00,77.574,56.79
10/24/20 14:11:00,77.574,56.79
10/24/20 14:12:00,77.574,56.79
10/24/20 14:13:00,77.574,56.73
10/24/20 14:14:00,77.574,56.73
10/24/20 14:15:00,77.574,56.73
10/24/20 14:16:00,77.574,56.68
10/24/20 14:17:00,77.574,56.68
10/24/20 14:18:00,77.574,56.68
10/24/20 14:19:00,77.749,56.59
10/24/20 14:20:00,77.749,56.59
10/24/20 14:21:00,77.574,56.62
10/24/20 14:22:00,77.749,56.59
10/24/20 14:23:00,77.749,56.59
10/24/20 14:24:00,77.749,56.59
10/24/20 14:25:00,77.749,56.54
10/24/20 14:26:00,77.749,56.54
10/24/20 14:27:00,77.749,56.48
10/24/20 14:28:00,77.749,56.42
10/24/20 14:29:00,77.749,56.42
10/24/20 14:30:00,77.749,56.37
10/24/20 14:31:00,77.574,56.39
10/24/20 14:32:00,77.574,56.39
10/24/20 14:33:00,77.574,56.34
10/24/20 14:34:00,77.574,56.34
10/24/20 14:35:00,77.574,56.34
10/24/20 14:36:00,77.574,56.34
10/24/20 14:37:00,77.574,56.28
10/24/20 14:38:00,77.574,56.28
10/24/20 14:39:00,77.574,56.28
10/24/20 14:40:00,77.574,56.23
10/24/20 14:41:00,77.574,56.23
10/24/20 14:42:00,77.574,56.23
10/24/20 14:43:00,77.574,56.17
10/24/20 14:44:00,77.574,56.17
10/24/20 14:45:00,77.574,56.17
10/24/20 14:46:00,77.574,56.17
10/24/20 14:47:00,77.574,56.12
10/24/20 14:48:00,77.574,56.12
10/24/20 14:49:00,77.574,56.01
10/24/20 14:50:00,77.574,55.95
10/24/20 14:51:00,77.574,55.79
10/24/20 14:52:00,77.574,55.58
10/24/20 14:53:00,77.574,55.42
10/24/20 14:54:00,77.574,55.26
10/24/20 14:55:00,77.400,55.13
10/24/20 14:56:00,77.400,55.03
10/24/20 14:57:00,77.400,54.98
10/24/20 14:58:00,77.400,54.88
10/24/20 14:59:00,77.400,54.83
10/24/20 15:00:00,77.400,54.77
10/24/20 15:01:00,77.400,54.67
10/24/20 15:02:00,77.400,54.62
10/24/20 15:03:00,77.400,54.62
10/24/20 15:04:00,77.400,54.62
10/24/20 15:05:00,77.400,54.62
10/24/20 15:06:00,77.400,54.67
10/24/20 15:07:00,77.400,54.67
10/24/20 15:08:00,77.400,54.67
10/24/20 15:09:00,77.400,54.58
10/24/20 15:10:00,77.400,54.48
10/24/20 15:11:00,77.400,54.38
10/24/20 15:12:00,77.400,54.33
10/24/20 15:13:00,77.400,54.23
10/24/20 15:14:00,77.400,54.04
10/24/20 15:15:00,77.400,53.85
10/24/20 15:16:00,77.400,53.71
10/24/20 15:17:00,77.400,53.61
10/24/20 15:18:00,77.400,53.57
10/24/20 15:19:00,77.400,53.57
10/24/20 15:20:00,77.400,53.52
10/24/20 15:21:00,77.400,53.52
10/24/20 15:22:00,77.400,53.47
10/24/20 15:23:00,77.400,53.43
10/24/20 15:24:00,77.400,53.43
10/24/20 15:25:00,77.574,53.36
10/24/20 15:26:00,77.574,53.26
10/24/20 15:27:00,77.574,53.17
10/24/20 15:28:00,77.574,53.13
10/24/20 15:29:00,77.574,53.08
10/24/20 15:30:00,77.574,53.04
10/24/20 15:31:00,77.574,52.99
10/24/20 15:32:00,77.574,52.90
10/24/20 15:33:00,77.574,52.81
10/24/20 15:34:00,77.574,52.64
10/24/20 15:35:00,77.574,52.50
10/24/20 15:36:00,77.574,52.42
10/24/20 15:37:00,77.574,52.37
10/24/20 15:38:00,77.574,52.37
10/24/20 15:39:00,77.574,52.37
10/24/20 15:40:00,77.574,52.37
10/24/20 15:41:00,77.574,52.37
10/24/20 15:42:00,77.574,52.37
10/24/20 15:43:00,77.574,52.37
10/24/20 15:44:00,77.574,52.37
10/24/20 15:45:00,77.574,52.37
10/24/20 15:46:00,77.574,52.37
10/24/20 15:47:00,77.574,52.33
10/24/20 15:48:00,77.574,52.33
10/24/20 15:49:00,77.574,52.29
10/24/20 15:50:00,77.574,52.24
10/24/20 15:51:00,77.749,52.17
10/24/20 15:52:00,77.749,52.13
10/24/20 15:53:00,77.749,52.13
10/24/20 15:54:00,77.749,52.05
10/24/20 15:55:00,77.749,52.00
10/24/20 15:56:00,77.749,51.92
10/24/20 15:57:00,77.749,51.88
10/24/20 15:58:00,77.749,51.83
10/24/20 15:59:00,77.749,51.83
10/24/20 16:00:00,77.749,51.79
10/24/20 16:01:00,77.749,51.79
10/24/20 16:02:00,77.749,51.75
10/24/20 16:03:00,77.749,51.71
10/24/20 16:04:00,77.749,51.67
10/24/20 16:05:00,77.749,51.58
10/24/20 16:06:00,77.749,51.58
10/24/20 16:07:00,77.749,51.58
10/24/20 16:08:00,77.749,51.54
10/24/20 16:09:00,77.749,51.42
10/24/20 16:10:00,77.749,51.33
10/24/20 16:11:00,77.749,51.29
10/24/20 16:12:00,77.574,51.28
10/24/20 16:13:00,77.574,51.20
10/24/20 16:14:00,77.749,51.13
10/24/20 16:15:00,77.749,51.13
10/24/20 16:16:00,77.749,51.13
10/24/20 16:17:00,77.749,51.09
10/24/20 16:18:00,77.574,51.08
10/24/20 16:19:00,77.749,51.05
10/24/20 16:20:00,77.749,51.01
10/24/20 16:21:00,77.749,51.01
10/24/20 16:22:00,77.749,50.97
10/24/20 16:23:00,77.749,50.97
10/24/20 16:24:00,77.749,50.93
10/24/20 16:25:00,77.574,50.95
10/24/20 16:26:00,77.574,50.95
10/24/20 16:27:00,77.574,50.95
10/24/20 16:28:00,77.749,50.93
10/24/20 16:29:00,77.749,50.93
10/24/20 16:30:00,77.574,50.95
10/24/20 16:31:00,77.749,50.93
10/24/20 16:32:00,77.574,50.95
10/24/20 16:33:00,77.749,50.89
10/24/20 16:34:00,77.574,50.87
10/24/20 16:35:00,77.574,50.87
10/24/20 16:36:00,77.574,50.83
10/24/20 16:37:00,77.574,50.79
10/24/20 16:38:00,77.574,50.79
10/24/20 16:39:00,77.574,50.79
10/24/20 16:40:00,77.574,50.76
10/24/20 16:41:00,77.574,50.72
10/24/20 16:42:00,77.574,50.68
10/24/20 16:43:00,77.574,50.68
10/24/20 16:44:00,77.574,50.68
10/24/20 16:45:00,77.574,50.68
10/24/20 16:46:00,77.574,50.64
10/24/20 16:47:00,77.574,50.64
10/24/20 16:48:00,77.574,50.60
10/24/20 16:49:00,77.574,50.56
10/24/20 16:50:00,77.574,50.52
10/24/20 16:51:00,77.574,50.52
10/24/20 16:52:00,77.574,50.48
10/24/20 16:53:00,77.574,50.44
10/24/20 16:54:00,77.574,50.40
10/24/20 16:55:00,77.574,50.40
10/24/20 16:56:00,77.574,50.40
10/24/20 16:57:00,77.574,50.36
10/24/20 16:58:00,77.574,50.28
10/24/20 16:59:00,77.574,50.21
10/24/20 17:00:00,77.574,50.13
10/24/20 17:01:00,77.574,50.09
10/24/20 17:02:00,77.574,50.05
10/24/20 17:03:00,77.574,50.05
10/24/20 17:04:00,77.574,50.13
10/24/20 17:05:00,77.574,50.17
10/24/20 17:06:00,77.574,50.21
10/24/20 17:07:00,77.574,50.25
10/24/20 17:08:00,77.574,50.28
10/24/20 17:09:00,77.574,50.32
10/24/20 17:10:00,77.574,50.28
10/24/20 17:11:00,77.574,50.28
10/24/20 17:12:00,77.574,50.25
10/24/20 17:13:00,77.574,50.25
10/24/20 17:14:00,77.574,50.25
10/24/20 17:15:00,77.574,50.25
10/24/20 17:16:00,77.574,50.28
10/24/20 17:17:00,77.574,50.28
10/24/20 17:18:00,77.574,50.28
10/24/20 17:19:00,77.574,50.28
10/24/20 17:20:00,77.574,50.28
10/24/20 17:21:00,77.574,50.28
10/24/20 17:22:00,77.574,50.28
10/24/20 17:23:00,77.574,50.28
10/24/20 17:24:00,77.574,50.28
10/24/20 17:25:00,77.574,50.28
10/24/20 17:26:00,77.574,50.28
10/24/20 17:27:00,77.574,50.28
10/24/20 17:28:00,77.574,50.28
10/24/20 17:29:00,77.574,50.28
10/24/20 17:30:00,77.574,50.28
10/24/20 17:31:00,77.574,50.28
10/24/20 17:32:00,77.574,50.25
10/24/20 17:33:00,77.574,50.25
10/24/20 17:34:00,77.574,50.28
10/24/20 17:35:00,77.574,50.28
10/24/20 17:36:00,77.574,50.28
10/24/20 17:37:00,77.574,50.28
10/24/20 17:38:00,77.749,50.26
10/24/20 17:39:00,77.749,50.26
10/24/20 17:40:00,77.749,50.22
10/24/20 17:41:00,77.749,50.22
10/24/20 17:42:00,77.749,50.18
10/24/20 17:43:00,77.749,50.18
10/24/20 17:44:00,77.749,50.18
10/24/20 17:45:00,77.749,50.14
10/24/20 17:46:00,77.749,50.10
10/24/20 17:47:00,77.749,50.10
10/24/20 17:48:00,77.749,50.03
10/24/20 17:49:00,77.749,50.03
10/24/20 17:50:00,77.749,49.99
10/24/20 17:51:00,77.749,49.99
10/24/20 17:52:00,77.749,49.99
10/24/20 17:53:00,77.749,49.99
10/24/20 17:54:00,77.749,49.95
10/24/20 17:55:00,77.749,49.95
10/24/20 17:56:00,77.749,49.95
10/24/20 17:57:00,77.574,49.94
10/24/20 17:58:00,77.749,49.91
10/24/20 17:59:00,77.749,49.87
10/24/20 18:00:00,77.574,49.90
10/24/20 18:01:00,77.749,49.87
10/24/20 18:02:00,77.749,49.87
10/24/20 18:03:00,77.749,49.87
10/24/20 18:04:00,77.574,49.86
10/24/20 18:05:00,77.574,49.86
10/24/20 18:06:00,77.574,49.86
10/24/20 18:07:00,77.574,49.86
10/24/20 18:08:00,77.574,49.90
10/24/20 18:09:00,77.574,49.90
10/24/20 18:10:00,77.749,49.95
10/24/20 18:11:00,77.749,49.99
10/24/20 18:12:00,77.749,50.03
10/24/20 18:13:00,77.749,50.06
10/24/20 18:14:00,77.749,50.10
10/24/20 18:15:00,77.749,50.14
10/24/20 18:16:00,77.749,50.14
10/24/20 18:17:00,77.749,50.14
10/24/20 18:18:00,77.749,50.14
10/24/20 18:19:00,77.749,50.14
10/24/20 18:20:00,77.749,50.14
10/24/20 18:21:00,77.749,50.18
10/24/20 18:22:00,77.749,50.18
10/24/20 18:23:00,77.749,50.18
10/24/20 18:24:00,77.749,50.18
10/24/20 18:25:00,77.749,50.22
10/24/20 18:26:00,77.749,50.22
10/24/20 18:27:00,77.749,50.22
10/24/20 18:28:00,77.749,50.22
10/24/20 18:29:00,77.749,50.26
10/24/20 18:30:00,77.749,50.26
10/24/20 18:31:00,77.749,50.26
10/24/20 18:32:00,77.749,50.30
10/24/20 18:33:00,77.749,50.30
10/24/20 18:34:00,77.749,50.30
10/24/20 18:35:00,77.749,50.34
10/24/20 18:36:00,77.749,50.34
10/24/20 18:37:00,77.749,50.37
10/24/20 18:38:00,77.749,50.37
10/24/20 18:39:00,77.749,50.37
10/24/20 18:40:00,77.749,50.41
10/24/20 18:41:00,77.749,50.41
10/24/20 18:42:00,77.749,50.45
10/24/20 18:43:00,77.574,50.48
10/24/20 18:44:00,77.574,50.48
10/24/20 18:45:00,77.574,50.52
10/24/20 18:46:00,77.574,50.52
10/24/20 18:47:00,77.574,50.52
10/24/20 18:48:00,77.574,50.56
10/24/20 18:49:00,77.574,50.56
10/24/20 18:50:00,77.574,50.56
10/24/20 18:51:00,77.574,50.60
10/24/20 18:52:00,77.574,50.60
10/24/20 18:53:00,77.574,50.64
10/24/20 18:54:00,77.574,50.64
10/24/20 18:55:00,77.574,50.68
10/24/20 18:56:00,77.574,50.68
10/24/20 18:57:00,77.574,50.68
10/24/20 18:58:00,77.574,50.76
10/24/20 18:59:00,77.574,50.79
10/24/20 19:00:00,77.574,50.83
10/24/20 19:01:00,77.574,50.87
10/24/20 19:02:00,77.574,50.95
10/24/20 19:03:00,77.574,50.99
10/24/20 19:04:00,77.574,51.04
10/24/20 19:05:00,77.574,51.08
10/24/20 19:06:00,77.574,51.12
10/24/20 19:07:00,77.574,51.12
10/24/20 19:08:00,77.574,51.16
10/24/20 19:09:00,77.574,51.20
10/24/20 19:10:00,77.574,51.20
10/24/20 19:11:00,77.574,51.24
10/24/20 19:12:00,77.574,51.28
10/24/20 19:13:00,77.574,51.32
10/24/20 19:14:00,77.574,51.32
10/24/20 19:15:00,77.574,51.36
10/24/20 19:16:00,77.574,51.36
